variant,cho_to_lee_acc,cho_to_lee_kappa,lee_to_cho_acc,lee_to_cho_kappa,cho_to_lee_csv,lee_to_cho_csv
gaussian_ot_source_to_target,54.85,0.097,58.61,0.172,/home/hkim/MI_test/results/loso_results_20260608_extra_variants_gaussian_ot_source_to_target_cross_cho2017_to_lee2019_csp_lda.csv,/home/hkim/MI_test/results/loso_results_20260608_extra_variants_gaussian_ot_source_to_target_cross_lee2019_to_cho2017_csp_lda.csv
gaussian_ot_then_subject_ea,54.71,0.094,60.70,0.214,/home/hkim/MI_test/results/loso_results_20260608_extra_variants_gaussian_ot_then_subject_ea_cross_cho2017_to_lee2019_csp_lda.csv,/home/hkim/MI_test/results/loso_results_20260608_extra_variants_gaussian_ot_then_subject_ea_cross_lee2019_to_cho2017_csp_lda.csv
frequency_specific_ea,67.19,0.344,62.16,0.243,/home/hkim/MI_test/results/loso_results_20260608_extra_variants_frequency_specific_ea_cross_cho2017_to_lee2019_csp_lda.csv,/home/hkim/MI_test/results/loso_results_20260608_extra_variants_frequency_specific_ea_cross_lee2019_to_cho2017_csp_lda.csv
physionet_pivot_dataset,55.03,0.101,58.79,0.176,/home/hkim/MI_test/results/loso_results_20260608_extra_variants_physionet_pivot_dataset_cross_cho2017_to_lee2019_csp_lda.csv,/home/hkim/MI_test/results/loso_results_20260608_extra_variants_physionet_pivot_dataset_cross_lee2019_to_cho2017_csp_lda.csv
