train_ds,test_ds,model,subject,n_test,acc,bac,kappa,adabn_acc,adabn_bac,adabn_kappa,tent_acc,tent_bac,tent_kappa,snap_acc,snap_bac,snap_kappa,snap_adabn_acc,snap_adabn_bac,snap_adabn_kappa
cho2017,lee2019,conformer,1,200,82.5,82.5,0.65,,,,83.5,83.5,0.67,,,,,,
cho2017,lee2019,conformer,2,200,67.0,67.0,0.34,,,,67.5,67.5,0.35,,,,,,
cho2017,lee2019,conformer,3,200,90.5,90.5,0.81,,,,87.0,87.0,0.74,,,,,,
cho2017,lee2019,conformer,4,200,70.0,70.0,0.4,,,,68.5,68.5,0.37,,,,,,
cho2017,lee2019,conformer,5,200,84.5,84.5,0.69,,,,82.5,82.5,0.65,,,,,,
cho2017,lee2019,conformer,6,200,70.0,70.0,0.4,,,,63.5,63.5,0.27,,,,,,
cho2017,lee2019,conformer,7,200,62.0,62.0,0.24,,,,61.0,61.0,0.22,,,,,,
cho2017,lee2019,conformer,8,200,77.0,77.0,0.54,,,,70.5,70.5,0.41,,,,,,
cho2017,lee2019,conformer,9,200,82.5,82.5,0.65,,,,82.0,82.0,0.64,,,,,,
cho2017,lee2019,conformer,10,200,65.5,65.5,0.31,,,,58.5,58.5,0.17,,,,,,
cho2017,lee2019,conformer,11,200,58.0,58.0,0.16,,,,56.0,56.0,0.12,,,,,,
cho2017,lee2019,conformer,12,200,64.0,64.0,0.28,,,,64.0,64.0,0.28,,,,,,
cho2017,lee2019,conformer,13,200,61.0,61.0,0.22,,,,60.5,60.5,0.21,,,,,,
cho2017,lee2019,conformer,14,200,72.5,72.5,0.45,,,,73.0,73.0,0.46,,,,,,
cho2017,lee2019,conformer,15,200,55.5,55.5,0.11,,,,52.5,52.5,0.05,,,,,,
cho2017,lee2019,conformer,16,200,65.0,65.0,0.3,,,,58.0,58.0,0.16,,,,,,
cho2017,lee2019,conformer,17,200,71.5,71.5,0.43,,,,72.5,72.5,0.45,,,,,,
cho2017,lee2019,conformer,18,200,93.5,93.5,0.87,,,,92.0,92.0,0.84,,,,,,
cho2017,lee2019,conformer,19,200,75.5,75.5,0.51,,,,75.0,75.0,0.5,,,,,,
cho2017,lee2019,conformer,20,200,67.5,67.5,0.35,,,,66.5,66.5,0.33,,,,,,
cho2017,lee2019,conformer,21,200,95.0,95.0,0.9,,,,92.0,92.0,0.84,,,,,,
cho2017,lee2019,conformer,22,200,67.0,67.0,0.34,,,,66.0,66.0,0.32,,,,,,
cho2017,lee2019,conformer,23,200,83.0,83.0,0.66,,,,79.0,79.0,0.58,,,,,,
cho2017,lee2019,conformer,24,200,54.5,54.5,0.09,,,,57.5,57.5,0.15,,,,,,
cho2017,lee2019,conformer,25,200,64.0,64.0,0.28,,,,58.5,58.5,0.17,,,,,,
cho2017,lee2019,conformer,26,200,62.0,62.0,0.24,,,,58.5,58.5,0.17,,,,,,
cho2017,lee2019,conformer,27,200,55.0,55.0,0.1,,,,49.5,49.5,-0.01,,,,,,
cho2017,lee2019,conformer,28,200,90.0,90.0,0.8,,,,88.0,88.0,0.76,,,,,,
cho2017,lee2019,conformer,29,200,62.0,62.0,0.24,,,,66.5,66.5,0.33,,,,,,
cho2017,lee2019,conformer,30,200,75.0,75.0,0.5,,,,63.5,63.5,0.27,,,,,,
cho2017,lee2019,conformer,31,200,69.0,69.0,0.38,,,,69.0,69.0,0.38,,,,,,
cho2017,lee2019,conformer,32,200,95.0,95.0,0.9,,,,97.0,97.0,0.94,,,,,,
cho2017,lee2019,conformer,33,200,94.0,94.0,0.88,,,,95.0,95.0,0.9,,,,,,
cho2017,lee2019,conformer,34,200,48.5,48.5,-0.03,,,,48.0,48.0,-0.04,,,,,,
cho2017,lee2019,conformer,35,200,51.0,51.0,0.02,,,,48.0,48.0,-0.04,,,,,,
cho2017,lee2019,conformer,36,200,94.5,94.5,0.89,,,,95.5,95.5,0.91,,,,,,
cho2017,lee2019,conformer,37,200,95.5,95.5,0.91,,,,95.5,95.5,0.91,,,,,,
cho2017,lee2019,conformer,38,200,63.5,63.5,0.27,,,,63.5,63.5,0.27,,,,,,
cho2017,lee2019,conformer,39,200,83.5,83.5,0.67,,,,84.0,84.0,0.68,,,,,,
cho2017,lee2019,conformer,40,200,66.0,66.0,0.32,,,,66.0,66.0,0.32,,,,,,
cho2017,lee2019,conformer,41,200,58.5,58.5,0.17,,,,62.5,62.5,0.25,,,,,,
cho2017,lee2019,conformer,42,200,70.0,70.0,0.4,,,,70.5,70.5,0.41,,,,,,
cho2017,lee2019,conformer,43,200,71.5,71.5,0.43,,,,66.0,66.0,0.32,,,,,,
cho2017,lee2019,conformer,44,200,95.5,95.5,0.91,,,,92.0,92.0,0.84,,,,,,
cho2017,lee2019,conformer,45,200,83.5,83.5,0.67,,,,83.0,83.0,0.66,,,,,,
cho2017,lee2019,conformer,46,200,73.0,73.0,0.46,,,,74.0,74.0,0.48,,,,,,
cho2017,lee2019,conformer,47,200,73.5,73.5,0.47,,,,65.5,65.5,0.31,,,,,,
cho2017,lee2019,conformer,48,200,53.0,53.0,0.06,,,,51.5,51.5,0.03,,,,,,
