baseline_group,method,n,mean_acc,mean_delta_vs_original,mean_delta_vs_ea,pass70_rate_pct,responder_vs_original_pct,harm_vs_original_pct,responder_vs_ea_pct,harm_vs_ea_pct
Original<70,EA+Snapshot+AdaBN,66,64.71,5.45,0.72,30.3,81.8,16.7,57.6,40.9
Original>=70,EA+Snapshot+AdaBN,40,84.26,2.05,0.21,97.5,65.0,30.0,45.0,45.0
Original<70,EA+SupCon,66,63.99,4.72,-0.0,30.3,74.2,18.2,48.5,43.9
Original>=70,EA+SupCon,40,83.5,1.29,-0.55,92.5,62.5,35.0,27.5,57.5
Original<70,EA+SupCon+AdaBN,66,64.46,5.2,0.47,31.8,74.2,24.2,51.5,45.5
Original>=70,EA+SupCon+AdaBN,40,84.64,2.42,0.59,100.0,65.0,25.0,50.0,42.5
Original<70,EA+SupCon+CORAL,66,64.03,4.77,0.04,24.2,72.7,21.2,47.0,47.0
Original>=70,EA+SupCon+CORAL,40,83.41,1.2,-0.64,95.0,65.0,32.5,37.5,52.5
