direction,subject,CSP-LDA baseline,DatasetEA+SubjectEA+CSP-LDA,SessionEA+CSP-LDA,DSA+SEA+SessionEA+SourceWeight+CSPNet,best_combined_acc,best_combined_method,best_combined_delta
lee2019->cho2017,32,44.5,47.5,49.0,49.0,49.0,SessionEA+CSP-LDA,4.5
cho2017->lee2019,34,48.5,44.0,43.0,44.5,44.5,DSA+SEA+SessionEA+SourceWeight+CSPNet,-4.0
cho2017->lee2019,13,48.5,62.5,62.0,59.5,62.5,DatasetEA+SubjectEA+CSP-LDA,14.0
lee2019->cho2017,7,48.8,55.4,53.75,61.3,61.3,DSA+SEA+SessionEA+SourceWeight+CSPNet,12.5
lee2019->cho2017,34,49.0,43.5,46.5,51.0,51.0,DSA+SEA+SessionEA+SourceWeight+CSPNet,2.0
lee2019->cho2017,29,49.5,51.0,54.5,55.5,55.5,DSA+SEA+SessionEA+SourceWeight+CSPNet,6.0
lee2019->cho2017,40,50.0,51.5,47.5,47.0,51.5,DatasetEA+SubjectEA+CSP-LDA,1.5
lee2019->cho2017,8,50.0,51.5,53.5,53.0,53.5,SessionEA+CSP-LDA,3.5
lee2019->cho2017,37,50.0,54.0,51.0,50.0,54.0,DatasetEA+SubjectEA+CSP-LDA,4.0
lee2019->cho2017,17,50.0,52.0,53.5,55.0,55.0,DSA+SEA+SessionEA+SourceWeight+CSPNet,5.0
lee2019->cho2017,2,50.0,56.0,53.0,55.5,56.0,DatasetEA+SubjectEA+CSP-LDA,6.0
lee2019->cho2017,13,50.0,48.0,49.5,57.0,57.0,DSA+SEA+SessionEA+SourceWeight+CSPNet,7.0
cho2017->lee2019,41,50.0,60.0,60.5,60.0,60.5,SessionEA+CSP-LDA,10.5
cho2017->lee2019,24,50.0,54.5,56.0,61.5,61.5,DSA+SEA+SessionEA+SourceWeight+CSPNet,11.5
cho2017->lee2019,25,50.0,56.0,63.5,63.0,63.5,SessionEA+CSP-LDA,13.5
cho2017->lee2019,4,50.0,59.5,63.0,65.0,65.0,DSA+SEA+SessionEA+SourceWeight+CSPNet,15.0
cho2017->lee2019,38,50.0,61.0,63.0,65.0,65.0,DSA+SEA+SessionEA+SourceWeight+CSPNet,15.0
lee2019->cho2017,38,50.0,54.0,59.0,65.0,65.0,DSA+SEA+SessionEA+SourceWeight+CSPNet,15.0
lee2019->cho2017,16,50.0,58.5,59.5,66.5,66.5,DSA+SEA+SessionEA+SourceWeight+CSPNet,16.5
cho2017->lee2019,40,50.0,54.0,58.5,68.0,68.0,DSA+SEA+SessionEA+SourceWeight+CSPNet,18.0
lee2019->cho2017,31,50.0,62.0,60.5,68.0,68.0,DSA+SEA+SessionEA+SourceWeight+CSPNet,18.0
cho2017->lee2019,31,50.0,63.0,69.0,64.5,69.0,SessionEA+CSP-LDA,19.0
cho2017->lee2019,35,50.5,48.5,51.0,53.5,53.5,DSA+SEA+SessionEA+SourceWeight+CSPNet,3.0
cho2017->lee2019,11,50.5,51.5,51.0,54.0,54.0,DSA+SEA+SessionEA+SourceWeight+CSPNet,3.5
lee2019->cho2017,6,50.5,55.0,58.0,57.0,58.0,SessionEA+CSP-LDA,7.5
cho2017->lee2019,50,50.5,54.0,58.5,58.0,58.5,SessionEA+CSP-LDA,8.0
lee2019->cho2017,50,50.5,58.5,60.5,61.0,61.0,DSA+SEA+SessionEA+SourceWeight+CSPNet,10.5
lee2019->cho2017,49,50.5,64.5,63.5,63.0,64.5,DatasetEA+SubjectEA+CSP-LDA,14.0
cho2017->lee2019,26,50.5,62.5,65.0,65.5,65.5,DSA+SEA+SessionEA+SourceWeight+CSPNet,15.0
lee2019->cho2017,18,50.5,59.5,60.5,67.5,67.5,DSA+SEA+SessionEA+SourceWeight+CSPNet,17.0
cho2017->lee2019,27,51.0,52.5,47.0,54.0,54.0,DSA+SEA+SessionEA+SourceWeight+CSPNet,3.0
cho2017->lee2019,54,51.0,58.5,54.0,64.0,64.0,DSA+SEA+SessionEA+SourceWeight+CSPNet,13.0
lee2019->cho2017,26,51.0,54.0,56.0,69.5,69.5,DSA+SEA+SessionEA+SourceWeight+CSPNet,18.5
lee2019->cho2017,27,51.5,59.0,62.5,62.5,62.5,SessionEA+CSP-LDA,11.0
lee2019->cho2017,42,51.5,64.5,67.5,69.5,69.5,DSA+SEA+SessionEA+SourceWeight+CSPNet,18.0
lee2019->cho2017,51,52.0,59.5,61.0,63.0,63.0,DSA+SEA+SessionEA+SourceWeight+CSPNet,11.0
lee2019->cho2017,28,52.5,48.5,45.5,51.5,51.5,DSA+SEA+SessionEA+SourceWeight+CSPNet,-1.0
cho2017->lee2019,16,52.5,61.0,60.0,65.5,65.5,DSA+SEA+SessionEA+SourceWeight+CSPNet,13.0
cho2017->lee2019,15,53.0,53.5,58.5,52.0,58.5,SessionEA+CSP-LDA,5.5
cho2017->lee2019,52,53.0,69.0,67.5,68.5,69.0,DatasetEA+SubjectEA+CSP-LDA,16.0
cho2017->lee2019,48,53.5,58.0,60.5,55.5,60.5,SessionEA+CSP-LDA,7.0
lee2019->cho2017,33,54.0,62.5,60.5,60.0,62.5,DatasetEA+SubjectEA+CSP-LDA,8.5
lee2019->cho2017,5,54.0,60.0,60.5,67.0,67.0,DSA+SEA+SessionEA+SourceWeight+CSPNet,13.0
lee2019->cho2017,35,54.5,45.5,41.5,56.5,56.5,DSA+SEA+SessionEA+SourceWeight+CSPNet,2.0
lee2019->cho2017,45,55.0,60.0,59.0,67.0,67.0,DSA+SEA+SessionEA+SourceWeight+CSPNet,12.0
cho2017->lee2019,10,57.5,63.0,63.0,62.0,63.0,DatasetEA+SubjectEA+CSP-LDA,5.5
cho2017->lee2019,53,57.5,62.5,62.5,66.5,66.5,DSA+SEA+SessionEA+SourceWeight+CSPNet,9.0
cho2017->lee2019,51,61.5,61.5,59.0,62.5,62.5,DSA+SEA+SessionEA+SourceWeight+CSPNet,1.0
lee2019->cho2017,47,62.0,67.0,62.0,65.5,67.0,DatasetEA+SubjectEA+CSP-LDA,5.0
