scope,dataset,method_family,n_backbones,mean_acc,sd_acc,p10_acc,q1_acc,min_acc,coverage_ge_60_pct,coverage_ge_70_pct
LOSO,all,EA,3,70.52,12.34,54.83,62.33,46.83,80.2,47.13
LOSO,all,EA+AdaBN,3,71.27,12.75,54.83,61.33,47.5,80.83,51.9
LOSO,all,EA+Snapshot,3,71.04,12.64,55.3,61.8,46.0,79.82,50.58
LOSO,all,EA+TENT,3,70.13,12.69,54.0,60.33,47.83,75.47,48.43
LOSO,all,No EA,3,67.39,12.61,52.67,57.83,47.17,68.57,35.2
