method,n_backbones,mean_acc,sd_acc,median_acc,p10_acc,q1_acc,min_acc,coverage_ge_60_pct,coverage_ge_70_pct
Original,3,67.39,12.61,64.83,52.67,57.83,47.17,68.57,35.2
EA,3,70.52,12.34,68.83,54.83,62.33,46.83,80.2,47.13
TENT,3,70.13,12.69,68.17,54.0,60.33,47.83,75.47,48.43
AdaBN,3,71.27,12.75,70.17,54.83,61.33,47.5,80.83,51.9
Snapshot,3,70.75,12.64,69.5,54.83,61.0,47.0,78.63,50.33
